acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.5346186147027585,-0.5969969935512703,-0.3646621946893677,-0.0864878525529551,-0.4857623625552999,-0.5381281887599845,-0.7292423279313841,-0.6599947375117422,-1.0638933262521792
0.42538409345857275,0.2180480147358282,0.04022362276620359,0.12067836609445948,-0.05425922702650224,-0.03548385671716852,0.13353779985879954,0.44719798059015853,0.4952649489653962
-1.0261305342836686,-0.7279754698157551,-0.39907130338654084,-0.27731375739643105,-0.37804130397735003,-0.08969661185402028,-0.7474371734671851,-1.8043496511088217,-1.7620967926363806
1.6798335851214172,1.4171448762677663,1.439487477854267,-0.5440651667700552,0.4334201091612637,0.23494168106186422,1.4183419524623022,1.6139691698391447,2.004096581982986
0.22946273028852338,0.3955380724092945,0.162164689076295,-0.37389726091986647,-0.05126708584142038,0.01439027483747717,0.4826669689781682,0.7589232568412511,0.7605184205895779
-0.4760198163385566,-0.8139989468074778,-0.9055193460634494,-1.0667726914404927,-0.05189740474693563,-0.17037460692211093,-0.7386022854033161,-1.1993480935242915,-1.6332434494426065
0.749080748328568,0.7984439478450862,0.2129867432991917,-0.4913329863964462,0.15542380153195368,-0.07580450360851303,0.31443009760135193,-0.11010655834578653,0.21509675357836955
1.022036462276893,0.7410350650711381,0.4574075437933729,0.37919353224104674,0.3632674747032378,-0.13656924633279335,1.018823954685333,1.4397705760895705,1.5513849915913207
0.7997795021352649,0.34768813532660625,0.6418178513945401,-0.1078693676082336,0.25790000893956044,-0.044517452465973356,1.0356115538757322,1.3907812347276103,1.6611194907045261
-0.6083348407625142,-0.4816589552117513,-0.37098439685102735,-0.18271169772501653,-0.3270723843103175,0.04740567392973626,-0.26132369330807836,0.16330640647382444,-0.2606255701371005
1.6413463982543552,1.3358739153860628,0.8132747025144473,-0.16462171189342106,0.1992538819266012,0.0567606291594594,1.762004704808969,2.9448826832528896,2.887517495938773
0.2413562313945763,0.5271782337949871,0.5192411791877863,-0.14367649919998485,0.35813423836353386,-0.025787228135171453,0.6592929221829006,0.801617109001578,0.8879570325486834
-0.8678783224016632,-0.7721299147163032,-0.600422789953523,-0.42340996573576783,0.42117951821016075,-0.18388297199370152,-0.5706778425050224,-0.8572308988636781,-1.3024157042152031
-2.458462810233342,-1.9966192922469121,-1.406948953741455,-1.2534133131126297,-0.3542605252624064,-0.7790426693345276,-2.780486499195117,-3.3363638042166746,-4.091720590868942
0.8945532026424967,0.9506629736147275,1.0143966574880716,0.6513761424906536,0.11187285112735836,0.0506799140806089,0.8038860477596498,1.7229159130614382,1.448956815338529
-0.3209513576267877,0.10566279068958882,-0.09513397366871434,-0.6914354037040374,-0.34786893764000454,0.3814026640827631,-0.25429181094465136,-0.7590722040507154,-0.31751443871029583
-0.188736417421887,0.19094897966216967,0.05690621451939924,0.677638760391595,0.13755195989782285,-0.14421245539219785,0.04484965197047444,-0.04061271825306621,0.12343465059067799
0.6585050350090336,0.7587897291453309,0.6688118889174005,1.1792916744111466,0.23031311584173364,0.39713552132651575,1.7531899622827154,2.237069377470806,2.3246716060776094
