acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.1294515326247775,1.7099920281357868,1.9983089167588188,-0.0013390965557168455,-0.8417658882366577,1.112886421814482,0.5193199517511525,0.38160604880425264,0.8587592606060475
0.26781922987919027,0.2034648320081634,1.395296488846588,-0.32995645305384763,-0.23716568292790313,-1.4404424927819137,-0.5599442164286248,-0.5071877429521976,0.13381088483289846
2.0511298265007403,0.1884992139243863,1.3308730034490874,0.4175609872981465,-0.7259559248956325,0.3512264737550985,1.8532485932271259,1.2264284969229027,1.332657670346224
-0.9963497890227311,-1.0276002569174658,-1.6929693137382567,-3.3057659338188232,-1.5964938477935882,-4.352350734887527,0.7088662515575569,1.0010796774834192,-1.808423819079656
0.7463825661830926,0.003029218070310582,0.5756095677599372,-1.0665050051180818,0.0751761871934087,-0.07633987285332731,-0.945152195175326,-0.8796836858861803,-1.4140905692461216
0.15848851114700283,1.0005611502896834,1.674716936782794,1.449250327370559,1.0955025209066982,-0.23085415496844253,2.645815887765228,-1.2283413823845195,0.2166757745227184
-1.6513912723759225,-1.7992680951262914,0.6822911005161306,-2.3832709275153126,0.6178951571334544,-1.3525724047907692,1.1841670468361385,-0.5435608638132703,0.08966711092772178
-2.218497368378313,0.0704348136350883,-0.06001078457539913,-0.9304342408460643,0.6798900157311044,-0.423405958161605,-2.0375342380275536,-0.42957991735106954,-1.0610785156201368
-0.39017970314514555,1.383034015579339,0.4939158799043151,0.35769392576517794,-0.34434208189145626,-0.48609237854805615,-2.2676370733329194,0.3587141678936394,-2.8942483986585827
0.20999468978038832,0.712533897909035,-1.5727897114383838,1.1198927211040053,-0.23412297206145002,2.418035705443956,-0.0408735486258488,-1.2630565397955762,-0.436022815031954
-2.0774162848025024,0.07242409373686776,-1.5020359649665003,-2.265009497877082,-0.2384875385274323,-1.2150509980284667,-2.325908018514839,-2.3327934122076783,-2.6730370743156486
-0.9045974165053252,-0.846012198896028,-0.5946280074371505,-1.1432599460578041,0.7622323189765614,1.050375634578994,-0.9456211740883156,1.0327975324309202,-1.6293454496805935
1.1903843678571098,1.9833554680189946,-0.34056809147710876,0.6267850168671645,1.662453470904429,-0.3608828674987106,1.5058332292873657,0.4714832664396137,0.5079676168417139
1.9931947769985796,2.397450758449935,3.146033990400027,1.1267093412500622,0.9927472925051607,2.593220827725343,4.509067348317934,2.117745280186336,1.9353094883974409
-0.7183344534018841,-0.11932525181509834,-2.0048026585306555,-2.3891190121493473,-1.534447533417197,-1.579802545665346,-1.4895161928570295,0.8020500845225347,-0.2505659225434837
1.8238497594895497,-1.749530121596068,-0.2828824445121221,-0.39584627171957154,-0.4946891440099741,0.30226434711826444,1.1501521931263945,-0.9844292729188441,-0.44402799337783627
0.22761379297225376,-0.28546950892789374,0.5692011510841029,-0.923432469531787,0.6897656499341485,0.47099732944517947,-1.3315814882681896,0.9061232320108571,0.8514028275988511
1.3676884238257068,0.029910256799942525,-1.413603104887284,-0.30019685963473575,-0.3676380145525652,-1.063260095900495,-4.03359748759697,-0.3388984168015249,-0.8961939494013261
0.25843170926374953,0.9381812921131804,-0.2808496332804155,-0.9756430181043426,-2.2538590028344183,-1.0433931651781725,-2.1964926633654205,-1.9878690706411226,-0.5815418326205393
-2.1650513046578217,-1.0860682647162339,-3.1703468398392896,0.8123748008092703,1.1118031188293274,-0.8428640946461996,0.43469736875634585,1.0561913968267993,-1.1751604613294266
-1.2100720248983616,0.31313192606306856,-0.02253640850262669,-0.040072675604940766,0.8540813834016922,-3.2470845348269637,-1.3696297837220952,1.27081164041613,-1.95636393139955
1.0636166263606754,0.3416193591508073,0.2584256309286228,0.005996111239910729,-2.9744837109924704,-2.0110147606572744,-1.1684627835691301,-0.7241741669620712,-1.820335746252928
1.6468021286778638,1.3798459716548777,-0.1491868990772527,-0.22272905500533352,-0.18852979973605857,-0.8131491198779175,-0.08890540275147713,-0.6805529033683347,-0.8030676031770035
2.420734917719495,2.4356835018115395,2.2855258248384933,4.173130017821797,3.063545465315601,3.7676504726758586,-0.14010806002582196,1.4382959074517931,0.36984549247583054
0.2958313216599376,0.005368492785145174,0.5866242772676244,-1.8581925225410687,-1.9660295678839976,-2.333435481777571,0.315693191406074,-0.8522879126251893,0.029736708169466934
0.25467795594082654,1.5622607737344159,-0.21469010785773862,0.3278970712795219,-0.2455028960867043,-0.13989133017847982,0.7635374029241055,-0.9931443974948344,-1.1132459486016664
-1.4055253627893038,0.8115495977068264,1.7515723292595076,0.08459864001588735,0.3223541684417366,-0.30095142454313095,1.1193188924957296,-1.166900558496711,-0.6082031005490633
1.0137376601982862,-1.0065376154126509,2.359911890639637,0.14865010262099068,1.4069495662893576,2.1706079410849455,4.530457893531217,0.022570594737414705,0.9415548514066033
1.9535995969987754,-1.1021310160078415,-1.4582184951477717,0.8434925565459312,0.8141507803285086,1.2639702228471275,1.7116119126374627,-2.1451757388748076,0.21224272473991723
