acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
1.7277363393003593,1.4698264392806826,6.166512002424076,0.002778151094699796,0.5108646979759462,-0.9896534383848499,-0.676428965472565,1.0107916718160859,-0.050236023065277094,-0.2253417464724416,0.6949137359472314
0.2691209889416533,0.24241577967323472,-0.8463052139893585,0.09234791591593433,-0.44365538624996115,-1.267062945903282,-0.44340547554923126,-1.4687425672541983,-1.4899855702653988,-2.0971478990432217,-0.9348724554830036
1.0470703140988527,0.033327204985956704,8.429970379401869,0.2761602180144702,1.6485970248233655,0.7248700175886841,0.3291075643900861,-0.09509580759966485,-1.8359970309408853,1.6148261863241704,-0.05113026389035159
-1.5746939316177218,-1.696041114497066,-13.51565322089475,0.14964193286211225,-0.2985108420781787,-0.8433893821923747,-1.0258853841780287,-0.2405270789752554,-5.289618469992376,-3.5522145228318465,-5.65966196674347
-1.0917822203075265,-0.3245294364015775,-2.516223261169054,-0.06479780682694984,-0.32652660541622464,-2.201411038489546,-0.630421004060281,-1.0169633549497734,-0.3173098585091013,-0.7411377077555159,-1.1666184260064043
-0.1975657866211408,0.975152974678137,7.664863619839813,2.3898375730784225,1.9689450260253085,0.7542819568931081,0.31207075784013627,0.21601221581056945,-0.42778775600416247,-0.25152980640620815,2.4706532133436205
-0.9954134591641687,-1.5542602744633411,-3.971880589670454,1.3986883829653467,-1.4074668875158793,-0.9747567444965392,1.5637596018995301,0.9614286896579654,-2.446706250751462,-1.6112262042636265,-1.1331711704058764
-0.31411880759887983,-0.6442324003122307,-7.06855567903378,0.2661755608924588,-2.0634307215212915,-1.2247168825357901,-1.0978061254587705,0.2075592984241158,-0.28339894447982733,-1.0438666702339865,0.25134936129995766
0.5144213500336486,-0.7380305616215315,-5.308972627281541,0.2278436370828099,0.2417654549870699,-2.0923327269290812,-2.838167666700603,-1.2645116037342914,0.14696251932527388,-0.7247771047926715,-0.7549337444770943
-0.9725832732393124,1.1652822583906017,1.7527039207348916,-1.2588360070921625,1.1038975568668263,0.5991077137835296,0.13659382607578685,1.1412117869709113,3.2264039716201687,1.5933125289241161,2.117564609186359
